start_x,start_y,end_x,end_y,traj_id,cluster_id
11640.952,3999.751,11639.413,4000.844,78,40.0
11643.938999999998,3998.955,11641.1,3999.028,78,40.0
11635.471000000001,3998.563,11640.138,3999.3179999999998,79,40.0
11640.138,3999.3179999999998,11640.746000000001,4008.709,79,40.0
11640.97,3999.762,11641.771999999999,3998.854,80,40.0
11641.771999999999,3998.854,11642.875,3998.743,80,40.0
11639.511,3998.835,11641.06,3998.618,80,40.0
11641.06,3998.618,11641.865,3996.798,80,40.0
11641.833999999999,3997.597,11641.653999999999,3998.7309999999998,80,40.0
11640.327,3996.757,11641.529,3998.689,80,40.0
11641.529,3998.689,11641.458,3998.478,80,40.0
11641.458,3998.478,11640.168,4000.709000000001,80,40.0
11640.138,3997.314,11641.313,3998.4179999999997,80,40.0
11641.313,3998.4179999999997,11641.534,3998.551,80,40.0
11641.534,3998.551,11645.945,3996.7859999999996,80,40.0
11643.714,3996.388,11640.489,3998.732,82,471.0
11645.287,3997.6890000000003,11641.096000000001,3999.307,82,40.0
11641.096000000001,3999.307,11641.171999999999,4000.018,82,40.0
11641.171999999999,4000.018,11637.432,3998.652,82,40.0
11644.276000000002,3999.438,11641.198,3998.7509999999997,83,40.0
11641.198,3998.7509999999997,11634.748,3998.943,83,40.0
11640.118999999999,3998.6479999999997,11640.426000000001,3996.84,83,40.0
11639.707,4000.38,11639.751,3999.7070000000003,83,40.0
11641.96,3997.038,11640.125,3998.74,83,40.0
11640.125,3998.74,11639.602,3992.755,83,40.0
11641.821000000002,3998.0,11643.61,3996.408,83,40.0
11641.969,3995.617,11641.843,3997.5429999999997,83,40.0
11640.436000000002,3994.797,11642.067,3998.202,83,40.0
11642.067,3998.202,11641.566,3998.186,83,40.0
11641.566,3998.186,11640.458,3996.696,83,40.0
11642.471,3998.794,11639.781,3999.3320000000003,83,40.0
11639.781,3999.3320000000003,11640.083999999999,3996.11,83,40.0
11638.665,3993.955,11641.845,3998.215,84,40.0
11641.794,3998.341,11641.191,3998.766,84,40.0
11641.191,3998.766,11638.583,3998.703,84,40.0
11645.566,3994.312,11640.223999999998,3998.72,84,40.0
11640.223999999998,3998.72,11629.323999999999,3998.945,84,40.0
11640.52,3998.724,11625.883,3996.927,84,471.0
11640.156,3999.423,11640.188999999998,3999.738,84,40.0
11640.188999999998,3999.738,11641.787,3999.4829999999997,84,40.0
11641.787,3999.4829999999997,11641.098,3999.163,84,40.0
11641.098,3999.163,11640.183,4000.761,84,40.0
11640.183,4000.761,11641.078000000001,3999.615,84,40.0
11641.078000000001,3999.615,11637.32,3998.647,84,40.0
11641.386,3999.745,11641.434,3998.781,84,40.0
11641.434,3998.781,11642.624,4003.8459999999995,84,40.0
11639.171999999999,4000.825,11641.076000000001,4000.254,84,40.0
11641.076000000001,4000.254,11641.017,3999.3909999999996,84,40.0
11641.017,3999.3909999999996,11641.421,3998.821,84,40.0
11641.421,3998.821,11641.18,3998.712,84,40.0
11640.983999999999,4003.635,11641.053,3999.4,84,40.0
11641.055,3996.7540000000004,11640.138,3998.809,84,40.0
11640.989,3999.751,11641.434,3998.778,84,40.0
11641.434,3998.778,11637.241000000002,3998.768,84,40.0
11633.805,3998.486,11640.872,3998.708,84,471.0
11640.872,3998.708,11641.15,3996.893,84,471.0
11640.021999999999,4000.797,11640.108,3998.708,84,40.0
11640.108,3998.708,11645.008999999998,3998.109,84,40.0
11642.488000000001,3998.019,11641.84,3998.206,85,40.0
11641.84,3998.206,11641.871,3996.0959999999995,85,40.0
11646.11,4000.0229999999997,11641.553,3999.092,85,40.0
11641.553,3999.092,11637.702,3998.655,85,40.0
11637.702,3998.655,11640.85,3999.741,85,40.0
11640.739,3998.192,11641.537,3998.678,85,471.0
11637.146,3994.7709999999997,11640.573,3998.704,85,471.0
11640.573,3998.704,11641.1,3999.2309999999998,85,471.0
11641.1,3999.2309999999998,11641.591999999999,3998.723,85,40.0
11641.591999999999,3998.723,11645.016000000001,3998.121,85,40.0
11644.523999999998,3999.484,11641.869,3998.765,85,40.0
11641.869,3998.765,11641.091999999999,3999.762,85,40.0
11640.521999999999,4011.502,11641.076000000001,4000.268,85,40.0
11641.076000000001,4000.268,11641.033000000001,4000.8140000000003,85,40.0
11639.392,4000.559000000001,11640.082,3998.685,85,40.0
11640.082,3998.685,11641.775,3998.203,85,40.0
11641.775,3998.203,11632.558,3996.625,85,40.0
11641.8,3998.4120000000003,11659.295,4011.679,85,40.0
11643.043,4006.393,11641.063999999998,3999.4890000000014,86,40.0
11641.063999999998,3999.4890000000014,11641.098999999998,3999.421,86,40.0
11641.098999999998,3999.421,11639.811000000002,4000.823,86,40.0
11640.228,3997.675,11641.147,4000.114,86,40.0
11641.83,3999.717,11641.783000000001,3998.823,87,40.0
11641.783000000001,3998.823,11644.94,3998.02,87,40.0
11641.096000000001,4001.6479999999997,11640.043,3999.741,87,40.0
11640.043,3999.741,11639.893999999998,3997.389,87,40.0
11641.383999999998,3998.7529999999997,11629.512,3998.389,87,40.0
11641.433,3998.1440000000002,11641.903,3995.842,87,40.0
11641.8,3999.365,11641.107,3999.592,87,40.0
11641.107,3999.592,11641.149,3997.254,87,40.0
11640.641000000001,3999.7090000000003,11641.8,3998.109,88,40.0
11625.899,3992.78,11640.103,3998.687,88,40.0
11641.808,3999.513,11640.141000000001,3999.989,88,40.0
11640.141000000001,3999.989,11640.237,4002.003,88,40.0
11640.156,3999.7070000000003,11641.028,3999.744000000001,88,40.0
11641.028,3999.744000000001,11641.783000000001,3998.796,88,40.0
11641.783000000001,3998.796,11645.093,3998.478,88,40.0
11639.562,3996.6,11640.091,3998.728,88,40.0
11640.091,3998.728,11643.472,3991.721,88,40.0
11641.075,3998.5040000000013,11640.108999999999,3997.3520000000003,89,40.0
11644.52,3995.211,11641.516000000001,3998.171,89,40.0
11640.123,3998.973,11647.243,3997.919,89,40.0
11641.785,3998.367,11641.885,3995.793,89,40.0
11640.744,4005.293000000001,11641.081,4000.197,89,40.0
11641.081,4000.197,11640.128,3997.189,89,40.0
11642.501,3998.22,11641.52,3998.075,89,40.0
11641.52,3998.075,11641.053999999998,3996.809,89,40.0
11645.076,3998.489,11641.822,3998.763,89,40.0
11644.138,3997.156,11641.861,3997.207,89,40.0
11641.861,3997.207,11641.79,3999.2490000000003,89,40.0
11641.79,3999.2490000000003,11640.118999999999,3998.763,89,40.0
11640.118999999999,3998.763,11640.298,3991.709,89,40.0
11640.133,3998.673,11632.445,3997.975,9,40.0
11644.925,3997.94,11641.77,3998.958,9,40.0
11643.921999999999,3996.267,11642.048,3998.21,9,40.0
11642.048,3998.21,11643.96,3998.465,9,40.0
11641.843,3997.333,11642.44,3998.217000000001,9,40.0
11642.44,3998.217000000001,11641.792,3998.797,9,40.0
11641.792,3998.797,11641.89,4000.062,9,40.0
11640.139,3996.683,11641.095,3999.2270000000003,90,40.0
11641.095,3999.2270000000003,11641.15,3996.893,90,40.0
11641.899,3995.7680000000014,11641.438999999998,3999.265,90,40.0
11641.438999999998,3999.265,11640.157,3999.445,90,40.0
11640.157,3999.445,11641.187,4003.157,90,474.0
11640.252,3999.3379999999997,11639.75,3998.6740000000013,90,40.0
11641.889,3995.706,11641.783999999998,3998.6679999999997,90,40.0
11641.783999999998,3998.6679999999997,11641.111,3998.871,90,40.0
11641.111,3998.871,11641.191,4003.112,90,474.0
11641.082,3999.588,11640.128,3999.048,90,40.0
11640.128,3999.048,11638.922,3994.887,90,40.0
11641.649,3996.82,11641.777,3998.695,90,40.0
11641.777,3998.695,11641.112,4000.152,90,40.0
11641.112,4000.152,11640.034,4000.414,90,40.0
11641.027,4003.4829999999997,11640.136999999999,3999.758,90,40.0
11640.136999999999,3999.758,11640.113999999998,3999.198,90,40.0
11640.113999999998,3999.198,11638.146,3998.6659999999997,90,40.0
11640.123,3997.636,11640.157,3999.32,90,40.0
11640.157,3999.32,11641.113000000001,4000.208,90,40.0
11641.113000000001,4000.208,11641.165,3996.8459999999995,90,40.0
11644.372,3998.32,11640.454,3998.7459999999996,90,471.0
11640.989,4003.526,11640.841999999999,3999.743,90,40.0
11640.841999999999,3999.743,11641.149,3996.82,90,40.0
11641.836,3997.571,11641.247,3998.772,90,40.0
11641.247,3998.772,11641.426000000001,3998.7709999999997,90,40.0
11641.426000000001,3998.7709999999997,11643.489,3998.678,90,40.0
11644.705,3998.073,11641.232,3998.772,90,40.0
11641.232,3998.772,11640.77,3998.819,90,471.0
11633.806999999999,3998.213,11640.261,3998.653,90,40.0
11640.261,3998.653,11641.061000000002,3999.474,90,40.0
11641.061000000002,3999.474,11641.118999999999,3997.465,90,40.0
11640.687,3999.3140000000003,11642.031,3997.407000000001,91,40.0
11642.031,3997.407000000001,11641.882,3995.841,91,40.0
11640.74,3998.7529999999997,11640.903999999999,3997.87,91,471.0
11641.178,3996.369,11640.858,3998.7059999999997,91,471.0
11640.858,3998.7059999999997,11648.045,3998.6459999999997,91,471.0
11646.428,3998.388,11642.153,3998.786,91,40.0
11642.153,3998.786,11641.163999999999,3996.84,91,40.0
11631.864,3998.3959999999997,11641.433,3998.3959999999997,91,40.0
11641.433,3998.3959999999997,11640.106000000002,3997.671,91,40.0
11639.827,4000.31,11640.426000000001,3998.7,91,471.0
11640.426000000001,3998.7,11644.832,3997.961,91,471.0
11641.0,4000.789,11641.802,3999.474,91,40.0
11641.538999999999,3998.775,11644.928,4001.201,92,40.0
11644.398000000001,3998.28,11641.446000000002,3998.722,93,40.0
11641.902,3995.4359999999997,11641.821000000002,3997.929,93,40.0
11641.821000000002,3997.929,11646.589,3999.442,93,40.0
11642.026000000002,3998.211,11640.966,3996.478,93,40.0
11641.096000000001,3999.372,11641.079,4000.334,93,40.0
11641.079,4000.334,11640.133999999998,3999.322,93,40.0
11640.133999999998,3999.322,11640.141000000001,3996.401,93,40.0
11631.067,3999.079,11640.235,3998.7009999999996,94,40.0
11640.235,3998.7009999999996,11647.663999999999,4005.1620000000003,94,40.0
11646.729,3999.7300000000014,11641.306000000002,3998.755,94,40.0
11641.306000000002,3998.755,11639.61,3996.618,94,40.0
11641.716999999999,3998.762,11653.472,4005.3459999999995,94,40.0
11637.083999999999,3999.1209999999996,11640.153,3999.63,94,40.0
11640.153,3999.63,11639.473999999998,3998.784000000001,94,40.0
11641.176,3996.737,11640.536000000002,3999.718,94,40.0
11640.523,3998.697,11649.863,4005.7329999999997,94,471.0
11635.858999999999,3999.146,11641.542,3998.638,95,40.0
11641.542,3998.638,11640.56,3996.7859999999996,95,40.0
11641.538,3997.558,11640.511,3996.827,95,40.0
11640.113999999998,3999.0959999999995,11640.107,3999.09,95,40.0
11647.177,3997.861,11641.633,3998.76,95,40.0
11641.845,3997.332,11635.934,3996.644000000001,95,40.0
11640.08,3998.703,11647.006,3997.729,95,40.0
11640.258,3994.837,11640.166,4000.1090000000013,95,40.0
11640.136999999999,3996.884,11640.121,3998.926,95,40.0
11639.578000000001,3997.3520000000003,11641.094,3998.8840000000014,95,40.0
11641.094,3998.8840000000014,11641.206,4002.054,95,40.0
11641.097,4000.046,11640.026000000002,3996.728,95,40.0
11640.026000000002,3996.728,11640.317,3999.3520000000003,95,40.0
11641.794,3998.817,11645.706,3999.577,95,40.0
11640.214,3999.337,11635.558,3996.643,95,40.0
11638.716,3996.179,11640.148,3999.853,96,40.0
11633.372,3996.729000000001,11640.146,3998.915,96,40.0
11640.146,3998.915,11640.181,4000.586,96,40.0
11640.128999999999,3999.38,11638.313999999998,3998.1020000000003,96,40.0
11641.572,3998.5809999999997,11641.058,3996.785,96,40.0
11650.133,4002.229000000001,11641.613999999998,3998.779,96,40.0
11641.613999999998,3998.779,11641.871,3999.765,96,40.0
11641.84,3997.593,11646.031,3997.072,96,40.0
11640.143999999998,3999.6,11646.581,3998.2740000000003,97,40.0
11640.118,3997.116,11641.095,3999.582,97,40.0
11640.124,3999.256,11638.499,3994.677,97,40.0
11641.816,3999.708,11641.577,3999.1479999999997,97,40.0
11641.577,3999.1479999999997,11633.171999999999,3998.4970000000003,97,40.0
11641.603,3999.783,11639.848999999998,3999.973,97,40.0
11639.848999999998,3999.973,11640.065,3998.603,97,40.0
11640.065,3998.603,11641.691,3998.203,97,40.0
11641.691,3998.203,11641.125,3996.749000000001,97,40.0
11641.923999999999,3999.304,11641.827,3997.889,98,40.0
11641.168,3998.71,11641.856000000002,3996.0879999999997,98,40.0
11641.565,3999.0440000000003,11641.114,4001.716,98,40.0
11641.803,3998.632,11646.255,3997.094,98,40.0
11642.165,3997.06,11641.803999999998,3998.173,98,40.0
11641.803999999998,3998.173,11644.743,3997.998,98,40.0
11644.22,3999.406,11640.101999999999,3999.1540000000005,99,40.0
11640.161,3996.0240000000003,11641.072,3999.7490000000003,99,40.0
11639.538,4004.593,11640.116000000002,3999.1290000000004,99,40.0
11640.116000000002,3999.1290000000004,11639.538,3997.426,99,40.0
11641.845,3997.245,11641.612,3996.0690000000004,99,40.0
11643.898000000001,3996.268,11639.864,3998.867,99,40.0
11639.864,3998.867,11641.798,3998.597,99,40.0
11645.707,3996.5370000000003,11641.83,3997.244,99,40.0
11641.83,3997.244,11641.877,3996.2729999999997,99,40.0
11633.681999999999,3996.09,11634.008,3995.647,10,41.0
11634.043,3996.597,11634.02,3996.03,20,41.0
11634.02,3996.03,11642.936000000002,3996.804,20,41.0
11634.341,3994.52,11633.896999999999,3995.928,24,41.0
11633.896999999999,3995.928,11632.983,3996.7729999999997,24,333.0
11634.12,3995.265,11633.518999999998,3996.232,24,41.0
11631.835,3994.5190000000002,11633.892,3995.909000000001,58,41.0
11633.892,3995.909000000001,11634.588,3993.979,58,41.0
11633.642,3996.065,11632.433,3996.635,59,41.0
11634.768999999998,3997.8109999999997,11633.895,3995.8920000000003,80,41.0
11633.895,3995.8920000000003,11637.228,3995.67,80,41.0
11632.443,3996.586,11633.856000000002,3995.698,80,41.0
11632.563,3996.5940000000014,11633.895,3995.878,96,41.0
11633.895,3995.878,11630.378999999999,3994.005,96,41.0
11640.493,3991.737,11641.157,3991.52,10,42.0
11640.505,3991.708,11641.118,3991.478,10,42.0
11641.263,3991.375,11640.447,3991.423,18,42.0
11640.767,3991.417,11641.268,3991.554,28,42.0
11641.148000000001,3991.407,11640.13,3991.711,29,42.0
11643.518,3990.611,11640.813,3991.627,29,42.0
11640.813,3991.627,11640.235,3994.835,29,42.0
11642.339,3990.7259999999997,11641.04,3991.43,56,42.0
11642.268,3989.23,11640.764,3991.449,61,42.0
11640.764,3991.449,11639.185,3992.702,61,42.0
11640.253999999999,3993.24,11641.149,3991.438,63,42.0
11641.156,3991.441,11646.965,3995.2790000000005,74,42.0
11641.159,3991.447,11640.223,3994.329000000001,95,42.0
11640.162,3996.067,11640.476999999999,3995.775,10,43.0
11638.83,3996.722000000001,11638.892,3994.772,10,172.0
11641.157,3996.905,11641.885,3996.145,12,43.0
11640.228,3994.256,11641.193000000001,3996.5890000000004,12,43.0
11641.392,3995.599,11639.965,3994.803,12,154.0
11641.33,3996.093,11641.176,3996.7340000000004,12,43.0
11641.176,3996.7340000000004,11637.29,3995.715,12,43.0
11640.008,3996.758,11640.08,3994.762,13,43.0
11639.845,3994.757,11640.687,3994.056,13,43.0
11636.787,3994.734,11641.9,3995.687,13,294.0
11641.9,3995.687,11642.729,3997.723,13,43.0
11641.889,3995.989,11631.135,3997.43,13,43.0
11641.169,3996.805,11637.688,3996.1490000000013,15,310.0
11627.385,3994.528,11641.518,3995.7970000000014,15,154.0
11641.518,3995.7970000000014,11637.792,3995.0040000000004,15,345.0
11644.837,4001.3070000000002,11642.285,3996.783,16,43.0
11641.168,3996.725,11641.171999999999,3996.26,16,43.0
11641.171999999999,3996.26,11640.171999999999,3996.083,16,43.0
11640.171999999999,3996.083,11640.185,3998.63,16,43.0
11638.789,3993.9640000000004,11639.9,3994.752,18,43.0
11641.058,3997.572,11640.083999999999,3995.7790000000014,18,43.0
11640.083999999999,3995.7790000000014,11637.56,3998.643,18,43.0
11639.936000000003,3995.592,11638.725,3995.0090000000014,18,43.0
11638.725,3995.0090000000014,11638.985,3993.628,18,43.0
11639.928999999998,3995.8820000000014,11640.216999999999,3994.2270000000003,18,311.0
11648.101,3998.5879999999997,11639.923999999999,3994.765,19,43.0
11640.197,3995.148,11639.053999999998,3996.1870000000013,2,353.0
11646.176000000001,3992.203,11641.906,3995.479,2,405.0
11641.906,3995.479,11641.186000000002,3996.736,2,43.0
11645.563,3994.256,11642.079,3996.813,20,43.0
11633.976999999999,3996.2340000000013,11642.351,3996.808,20,43.0
11638.803,3997.343,11638.913999999999,3994.88,20,43.0
11640.207,3995.045,11640.167,3996.252,20,43.0
11640.167,3996.252,11632.72,3997.515,20,220.0
11637.324,3993.6940000000004,11638.567,3994.7529999999997,21,43.0
11641.919,3995.17,11643.685,3996.341,21,43.0
11642.091,3996.818,11650.658000000001,4001.025,23,43.0
11638.896,3994.735,11638.589,3995.242,23,43.0
11639.577,3997.055,11638.945,3994.993,23,43.0
11638.945,3994.993,11645.573999999999,3993.999,23,43.0
11641.886,3996.224,11642.76,3998.784000000001,23,43.0
11639.648000000001,3994.513,11640.163999999999,3994.738,23,43.0
11640.163999999999,3994.738,11638.303,3995.2070000000003,23,43.0
11639.816,3994.7709999999997,11634.234,3994.8640000000014,23,43.0
11637.257,3995.172,11640.219,3994.965,24,43.0
11640.219,3994.965,11641.471000000001,3995.5809999999997,24,154.0
11638.732,3996.172,11638.75,3994.947,24,353.0
11638.75,3994.947,11640.175,3994.928,24,43.0
11640.175,3994.928,11640.699,3995.763,24,43.0
11640.188,3995.428,11639.667,3998.865,24,43.0
11641.148000000001,3992.31,11640.22,3994.5429999999997,24,43.0
11640.22,3994.5429999999997,11641.051,3994.978,24,439.0
11640.907,3996.78,11635.19,3995.101,24,43.0
11641.867,3996.752,11638.448,3997.1459999999997,24,43.0
11642.505,3998.223,11641.886,3995.671,24,43.0
11641.886,3995.671,11644.123,3995.654,24,43.0
11638.848,3995.986,11638.476,3995.014000000001,24,353.0
11638.476,3995.014000000001,11636.508999999998,3995.604,24,43.0
11638.978,3993.865,11638.771,3994.439000000001,24,43.0
11638.963,3994.7859999999996,11638.777,3994.265,24,43.0
11638.76,3994.514,11638.921,3995.3259999999996,24,43.0
11638.921,3995.3259999999996,11640.178,3994.986,24,43.0
11640.178,3994.986,11636.365000000002,3995.1409999999996,24,43.0
11641.122,3992.4959999999996,11640.213,3994.845,24,43.0
11640.213,3994.845,11640.177,3995.761,24,43.0
11640.177,3995.761,11638.983,3995.5759999999996,24,43.0
11638.983,3995.5759999999996,11638.77,3996.7659999999996,24,172.0
11640.306999999999,3992.6,11640.219,3994.539,24,43.0
11640.219,3994.539,11636.295,3994.671,24,294.0
11639.594,3996.505,11639.918,3995.673,25,43.0
11639.918,3995.673,11639.639,3996.177,25,43.0
11639.639,3996.177,11640.195,3995.409,25,43.0
11640.916000000001,4000.798,11642.452,3996.792,25,43.0
11642.452,3996.792,11627.668,4001.982,25,43.0
11638.797,3997.386,11638.922,3994.912,25,43.0
11640.065,3996.365,11641.89,3995.653,25,43.0
11641.89,3995.653,11641.726999999999,3994.833,25,352.0
11638.755,3994.839,11638.832,3997.887,25,43.0
11640.663,3999.756,11640.131000000001,3996.474,25,43.0
11640.131000000001,3996.474,11640.476999999999,3991.776,25,43.0
11637.923,3996.6620000000003,11639.006,3994.74,25,43.0
11641.073,3996.759,11641.903,3995.413,25,43.0
11641.92,3995.199,11641.867,3996.751,25,43.0
11641.867,3996.751,11641.836,3996.771,25,43.0
11643.614,3994.851,11638.994,3994.778,25,43.0
11638.994,3994.778,11635.753,3993.908,25,192.0
11644.4,3997.56,11641.851,3996.829,25,365.0
11641.851,3996.829,11641.072,3993.493,25,258.0
11640.521999999999,3993.96,11640.161,3996.065,25,43.0
11640.161,3996.065,11640.158000000001,3994.815,25,43.0
11640.158000000001,3994.815,11637.383,3995.014000000001,25,43.0
11638.867,3995.851,11638.729,3995.007,25,353.0
11638.729,3995.007,11639.723999999998,3993.953,25,43.0
11640.05,3995.748,11640.194,3994.879,25,43.0
11640.194,3994.879,11633.594,3993.719,25,43.0
11645.602,3994.369,11639.086,3994.768,26,43.0
11639.086,3994.768,11635.937,3995.1209999999996,26,43.0
