start_x,start_y,end_x,end_y,traj_id,cluster_id,seg_id
11637.842999999999,3995.0020000000004,11637.878999999999,3994.9820000000004,55,-1,14413
11637.878999999999,3994.9820000000004,11637.300000000001,3994.923,55,-1,14414
11637.300000000001,3994.923,11637.883,3996.684000000001,55,-1,14415
11637.883,3996.684000000001,11658.357,4006.1,55,-1,14416
11658.357,4006.1,11658.11,4007.102,55,-1,14417
11658.11,4007.102,11656.422999999999,4007.019,55,-1,14418
11656.422999999999,4007.019,11652.851,4004.2840000000015,55,-1,14419
11652.851,4004.2840000000015,11650.337,4003.0769999999998,55,-1,14420
11650.337,4003.0769999999998,11644.983,3995.512,55,-1,14421
11644.983,3995.512,11646.119,3995.999000000001,55,-1,14422
11646.119,3995.999000000001,11641.635,3993.228,55,-1,14423
11641.635,3993.228,11640.228000000001,3994.2320000000004,55,-1,14424
11640.228000000001,3994.2320000000004,11640.115,3996.754,55,-1,14425
11640.115,3996.754,11638.082,3999.6250000000005,55,-1,14426
11638.082,3999.6250000000005,11634.952,3999.204,55,-1,14427
11634.952,3999.204,11636.297999999999,4000.4800000000005,55,-1,14428
11636.297999999999,4000.4800000000005,11636.324999999999,3998.315,55,-1,14429
11636.324999999999,3998.315,11637.086,3997.039,55,-1,14430
11637.086,3997.039,11638.86,3995.724000000001,55,-1,14431
11638.86,3995.724000000001,11638.137,3994.9979999999996,55,-1,14432
11638.137,3994.9979999999996,11647.617,4009.093,55,-1,14433
11647.617,4009.093,11648.089,4009.317,55,-1,14434
11648.089,4009.317,11663.521,4011.717,55,-1,14435
11663.521,4011.717,11667.49,4013.7549999999997,55,-1,14436
11667.49,4013.7549999999997,11672.53,4015.357,55,-1,14437
11672.53,4015.357,11665.606,4012.8790000000004,55,-1,14438
11665.606,4012.8790000000004,11664.081000000002,4011.633,55,-1,14439
11664.081000000002,4011.633,11650.592,4009.438,55,-1,14440
11650.592,4009.438,11642.84,4007.193,55,-1,14441
11642.84,4007.193,11643.034,4006.5779999999995,55,-1,14442
11643.034,4006.5779999999995,11640.809,4004.036,55,-1,14443
11640.809,4004.036,11641.773000000001,3997.407000000001,55,-1,14444
11641.773000000001,3997.407000000001,11643.485,3991.396,55,-1,14445
11643.485,3991.396,11644.671,3992.125,55,-1,14446
11644.671,3992.125,11643.258,3997.9599999999996,55,-1,14447
11643.258,3997.9599999999996,11645.881,3997.2709999999997,55,-1,14448
11645.881,3997.2709999999997,11651.393,4001.9179999999997,55,-1,14449
11651.393,4001.9179999999997,11654.973,4006.736,55,-1,14450
11654.973,4006.736,11662.532000000001,4011.6349999999998,55,-1,14451
11662.532000000001,4011.6349999999998,11666.056,4011.818,55,-1,14452
11666.056,4011.818,11669.804,4013.212,55,-1,14453
11669.804,4013.212,11672.529,4015.359,55,-1,14454
11672.529,4015.359,11665.755,4012.196,55,-1,14455
11665.755,4012.196,11656.538999999999,4011.653,55,-1,14456
11656.538999999999,4011.653,11655.186,4008.088,55,-1,14457
11655.186,4008.088,11646.669,3999.969,55,-1,14458
11646.669,3999.969,11648.217,3998.7949999999996,55,-1,14459
11648.217,3998.7949999999996,11648.113,3991.455,55,-1,14460
11648.113,3991.455,11646.68,3991.467,55,-1,14461
11646.68,3991.467,11646.268,3994.6620000000003,55,-1,14462
11646.268,3994.6620000000003,11644.485,3994.8450000000003,55,-1,14463
11644.485,3994.8450000000003,11642.777,3992.6130000000003,55,-1,14464
11642.777,3992.6130000000003,11642.047999999999,3990.8740000000003,55,-1,14465
11642.047999999999,3990.8740000000003,11642.842,3990.685,55,-1,14466
11642.842,3990.685,11643.903,3987.4339999999997,55,-1,14467
11643.903,3987.4339999999997,11640.625,3989.004,55,-1,14468
11640.625,3989.004,11635.113,3988.829000000001,55,-1,14469
11635.113,3988.829000000001,11633.029999999999,3988.144000000001,55,-1,14470
11633.029999999999,3988.144000000001,11633.918,3982.349,55,-1,14471
11633.918,3982.349,11632.332,3978.096,55,-1,14472
11632.332,3978.096,11632.334,3978.23,55,-1,14473
11632.334,3978.23,11633.922,3982.053,55,-1,14474
11633.922,3982.053,11634.0,3983.9820000000004,55,-1,14475
11634.0,3983.9820000000004,11635.837,3984.425,55,-1,14476
11635.837,3984.425,11636.05,3987.699,55,-1,14477
11636.05,3987.699,11637.551000000001,3987.9390000000003,55,-1,14478
11637.551000000001,3987.9390000000003,11638.069,3982.991,55,-1,14479
11638.069,3982.991,11637.308,3984.343,55,-1,14480
11637.308,3984.343,11638.06,3985.275,55,-1,14481
11638.06,3985.275,11640.538999999999,3985.259,55,-1,14482
11640.538999999999,3985.259,11641.483999999999,3984.449,55,-1,14483
11641.483999999999,3984.449,11642.838,3986.0950000000003,55,-1,14484
11642.838,3986.0950000000003,11644.05,3984.39,55,-1,14485
11644.05,3984.39,11644.045,3983.309000000001,55,-1,14486
11644.045,3983.309000000001,11647.721,3983.02,55,-1,14487
11647.721,3983.02,11645.860999999999,3984.7769999999996,55,-1,14488
11645.860999999999,3984.7769999999996,11646.161,3987.1740000000004,55,-1,14489
11646.161,3987.1740000000004,11645.556999999999,3989.143,55,-1,14490
11645.556999999999,3989.143,11645.780999999999,3989.934,55,-1,14491
11645.780999999999,3989.934,11647.171000000002,3990.2970000000005,55,-1,14492
11647.171000000002,3990.2970000000005,11648.401,3990.726,55,-1,14493
11648.401,3990.726,11648.562,3994.493,55,-1,14494
11648.562,3994.493,11645.535,3993.9950000000003,55,-1,14495
11645.535,3993.9950000000003,11645.525000000001,3989.616,55,-1,14496
11645.525000000001,3989.616,11643.972,3985.756,55,-1,14497
11643.972,3985.756,11639.255,3985.5849999999996,55,-1,14498
11639.255,3985.5849999999996,11640.079,3981.116,55,-1,14499
11640.079,3981.116,11639.449999999999,3984.516,55,-1,14500
11639.449999999999,3984.516,11638.506,3985.5910000000003,55,-1,14501
11638.506,3985.5910000000003,11632.696,3984.7670000000003,55,-1,14502
11632.696,3984.7670000000003,11631.365,3989.4010000000003,55,-1,14503
11631.365,3989.4010000000003,11622.003999999999,3989.714,55,-1,14504
11622.003999999999,3989.714,11631.825,3989.562,55,-1,14505
11631.825,3989.562,11628.894,3991.14,55,-1,14506
11628.894,3991.14,11631.185000000001,3993.806,55,-1,14507
11631.185000000001,3993.806,11631.703,3995.7830000000004,55,-1,14508
11631.703,3995.7830000000004,11636.952,3996.661,55,-1,14509
11636.952,3996.661,11639.569,3996.732,55,-1,14510
11639.569,3996.732,11640.18,3995.7210000000005,55,-1,14511
11640.18,3995.7210000000005,11640.198,4000.4139999999998,55,-1,14512
11640.198,4000.4139999999998,11641.172,4001.9770000000003,55,-1,14513
11641.172,4001.9770000000003,11645.489000000001,4002.4900000000002,55,-1,14514
11645.489000000001,4002.4900000000002,11652.375,4009.6980000000003,55,-1,14515
11652.375,4009.6980000000003,11655.876,4011.253,55,-1,14516
11655.876,4011.253,11661.476999999999,4011.639,55,-1,14517
11661.476999999999,4011.639,11672.533,4015.3579999999997,55,-1,14518
11672.533,4015.3579999999997,11672.275,4013.8849999999998,55,-1,14519
11672.275,4013.8849999999998,11659.112000000001,4011.693,55,-1,14520
11659.112000000001,4011.693,11653.092999999999,4004.753,55,-1,14521
11653.092999999999,4004.753,11648.106,4002.0629999999996,55,-1,14522
11648.106,4002.0629999999996,11650.995,4002.293,55,-1,14523
11650.995,4002.293,11659.228000000001,4004.4429999999998,55,-1,14524
11659.228000000001,4004.4429999999998,11658.469,4007.993,55,-1,14525
11658.469,4007.993,11658.803,4005.442,55,-1,14526
11658.803,4005.442,11662.296,4002.576,55,-1,14527
11662.296,4002.576,11658.951000000001,4004.722,55,-1,14528
11658.951000000001,4004.722,11658.878,4003.871,55,-1,14529
11658.878,4003.871,11655.339,4002.8089999999997,55,-1,14530
11655.339,4002.8089999999997,11653.735,4000.759,55,-1,14531
11653.735,4000.759,11649.853000000001,4000.036,55,-1,14532
11649.853000000001,4000.036,11647.903,3997.45,55,-1,14533
11647.903,3997.45,11646.042,3998.655,55,-1,14534
11646.042,3998.655,11645.107,3998.966,55,-1,14535
11645.107,3998.966,11645.255000000001,3996.132,55,-1,14536
11645.255000000001,3996.132,11641.521000000002,3991.995,55,-1,14537
11641.521000000002,3991.995,11641.08,3993.5339999999997,55,-1,14538
11641.08,3993.5339999999997,11638.478000000001,3994.7719999999995,55,-1,14539
11638.478000000001,3994.7719999999995,11637.798999999999,3999.6450000000004,55,-1,14540
11637.798999999999,3999.6450000000004,11636.393,4000.0040000000013,55,-1,14541
11636.393,4000.0040000000013,11646.305,4001.9460000000004,55,-1,14542
11646.305,4001.9460000000004,11646.172,3999.7030000000004,55,-1,14543
11646.172,3999.7030000000004,11644.157,3997.706,55,-1,14544
11644.157,3997.706,11644.181,3997.1510000000003,55,-1,14545
11644.181,3997.1510000000003,11639.571,3997.407000000001,55,-1,14546
11639.571,3997.407000000001,11636.45,4000.009,55,-1,14547
11636.45,4000.009,11637.822,4000.039,55,-1,14548
11637.822,4000.039,11638.951000000001,3998.656,55,-1,14549
11638.951000000001,3998.656,11640.167,3999.318,55,-1,14550
11640.167,3999.318,11642.682,3998.205,55,-1,14551
11642.682,3998.205,11641.137,3997.4829999999997,55,-1,14552
11641.137,3997.4829999999997,11640.831,3998.189,55,-1,14553
11640.831,3998.189,11639.564,3997.3669999999997,55,-1,14554
11639.564,3997.3669999999997,11632.274,4005.3669999999997,55,-1,14555
11632.274,4005.3669999999997,11631.255000000001,4005.437,55,-1,14556
11631.255000000001,4005.437,11630.693,4002.803,55,-1,14557
11630.693,4002.803,11627.912,4002.08,55,-1,14558
11627.912,4002.08,11630.114,3994.2219999999998,55,-1,14559
11630.114,3994.2219999999998,11628.527,3994.1180000000004,55,-1,14560
11628.527,3994.1180000000004,11628.355000000001,3995.6110000000003,55,-1,14561
11628.355000000001,3995.6110000000003,11636.737,3996.6279999999997,55,-1,14562
11636.737,3996.6279999999997,11637.562,3995.34,55,-1,14563
11637.562,3995.34,11663.481000000002,4011.615,55,-1,14564
11663.481000000002,4011.615,11663.572,4012.668,55,-1,14565
11663.572,4012.668,11672.532,4015.3550000000005,55,-1,14566
11672.532,4015.3550000000005,11672.533,4015.3550000000005,55,-1,14567
11672.533,4015.3550000000005,11672.159000000001,4019.997,55,-1,14568
11672.159000000001,4019.997,11669.0,4018.474000000001,55,-1,14569
11669.0,4018.474000000001,11667.926,4013.826,55,-1,14570
11667.926,4013.826,11669.043000000001,4019.8030000000003,55,-1,14571
11669.043000000001,4019.8030000000003,11672.551,4015.334,55,-1,14572
11672.551,4015.334,11672.534,4015.3669999999997,55,-1,14573
11672.534,4015.3669999999997,11672.533,4015.37,55,-1,14574
11672.533,4015.37,11672.525,4015.365,55,-1,14575
11644.441,3991.249000000001,11643.987,3992.162,56,-1,14576
11643.987,3992.162,11643.771999999999,3990.676,56,-1,14577
11643.771999999999,3990.676,11644.056,3994.1270000000004,56,-1,14578
11644.056,3994.1270000000004,11643.14,3995.834,56,-1,14579
11643.14,3995.834,11639.373,3995.8889999999997,56,-1,14580
11639.373,3995.8889999999997,11640.162,3995.7380000000003,56,-1,14581
11640.162,3995.7380000000003,11640.153,3996.042,56,-1,14582
11640.153,3996.042,11643.353000000001,3996.638,56,-1,14583
11643.353000000001,3996.638,11644.865,3997.9080000000004,56,-1,14584
11644.865,3997.9080000000004,11646.033,3998.8129999999996,56,-1,14585
11646.033,3998.8129999999996,11647.454,3998.8059999999996,56,-1,14586
11647.454,3998.8059999999996,11645.916,3999.992,56,-1,14587
11645.916,3999.992,11646.177,3995.6740000000004,56,-1,14588
11646.177,3995.6740000000004,11647.547,3996.981,56,-1,14589
11647.547,3996.981,11644.852,3994.6890000000003,56,-1,14590
11644.852,3994.6890000000003,11643.347,3995.7610000000004,56,-1,14591
11643.347,3995.7610000000004,11643.864000000001,3996.861,56,-1,14592
11643.864000000001,3996.861,11646.462,3997.636,56,-1,14593
11646.462,3997.636,11643.483999999999,3995.397,56,-1,14594
11643.483999999999,3995.397,11642.608,3995.8260000000005,56,-1,14595
11642.608,3995.8260000000005,11638.346,3994.753,56,-1,14596
11638.346,3994.753,11634.91,3993.908,56,-1,14597
11634.91,3993.908,11634.937,3993.073,56,-1,14598
11634.937,3993.073,11636.469,3992.238,56,-1,14599
11636.469,3992.238,11636.747,3991.5930000000003,56,-1,14600
11636.747,3991.5930000000003,11635.738000000001,3990.388,56,-1,14601
11635.738000000001,3990.388,11634.971000000001,3989.4730000000004,56,-1,14602
11634.971000000001,3989.4730000000004,11629.831,3988.1100000000006,56,-1,14603
11629.831,3988.1100000000006,11630.404,3988.5330000000004,56,-1,14604
11630.404,3988.5330000000004,11630.44,3993.0750000000003,56,-1,14605
11630.44,3993.0750000000003,11629.726999999999,3993.4080000000004,56,-1,14606
11629.726999999999,3993.4080000000004,11633.128999999999,3995.6330000000003,56,-1,14607
11633.128999999999,3995.6330000000003,11637.833,3996.145,56,-1,14608
11637.833,3996.145,11638.765,3995.067,56,-1,14609
11638.765,3995.067,11635.849,3996.6410000000005,56,-1,14610
11635.849,3996.6410000000005,11629.54,3996.989,56,-1,14611
11629.54,3996.989,11629.705,3995.921,56,-1,14612
11629.705,3995.921,11637.259,3996.665,56,-1,14613
11637.259,3996.665,11642.576,3996.77,56,-1,14614
11642.576,3996.77,11642.734,3997.9300000000003,56,-1,14615
11642.734,3997.9300000000003,11640.487000000001,3997.871,56,-1,14616
11640.487000000001,3997.871,11642.48,3998.0769999999998,56,-1,14617
11642.48,3998.0769999999998,11640.202,3998.171,56,-1,14618
11640.202,3998.171,11639.136,3996.74,56,-1,14619
11639.136,3996.74,11630.544,3996.221,56,-1,14620
11630.544,3996.221,11630.478,3989.5769999999998,56,-1,14621
11630.478,3989.5769999999998,11631.794,3989.559000000001,56,-1,14622
11631.794,3989.559000000001,11633.317,3991.3849999999998,56,-1,14623
11633.317,3991.3849999999998,11630.086,3992.289,56,-1,14624
11630.086,3992.289,11634.533000000001,3993.097,56,-1,14625
11634.533000000001,3993.097,11634.663,3989.954,56,-1,14626
11634.663,3989.954,11635.441,3993.909,56,-1,14627
11635.441,3993.909,11636.602,3994.681,56,-1,14628
11636.602,3994.681,11636.382,3997.804,56,-1,14629
11636.382,3997.804,11640.999,3995.7749999999996,56,-1,14630
11640.999,3995.7749999999996,11645.063,3995.8889999999997,56,-1,14631
11645.063,3995.8889999999997,11652.541,4003.6090000000004,56,-1,14632
11652.541,4003.6090000000004,11655.0,4006.8759999999997,56,-1,14633
11655.0,4006.8759999999997,11673.436,4012.003,56,-1,14634
11673.436,4012.003,11673.165,4012.0820000000003,56,-1,14635
11673.165,4012.0820000000003,11667.780999999999,4011.8840000000014,56,-1,14636
11667.780999999999,4011.8840000000014,11669.886,4009.395,56,-1,14637
11669.886,4009.395,11665.543,4009.7050000000004,56,-1,14638
11665.543,4009.7050000000004,11665.653,4011.2270000000003,56,-1,14639
11665.653,4011.2270000000003,11669.876,4010.104000000001,56,-1,14640
11669.876,4010.104000000001,11671.234,4011.781,56,-1,14641
11671.234,4011.781,11669.484,4012.424,56,-1,14642
11669.484,4012.424,11669.841,4012.475,56,-1,14643
11669.841,4012.475,11668.196,4014.5150000000003,56,-1,14644
11668.196,4014.5150000000003,11671.048999999999,4015.609,56,-1,14645
11671.048999999999,4015.609,11667.482,4011.8590000000013,56,-1,14646
11667.482,4011.8590000000013,11668.917000000001,4011.327,56,-1,14647
11668.917000000001,4011.327,11668.162,4011.053,56,-1,14648
11668.162,4011.053,11666.831999999999,4012.4429999999998,56,-1,14649
11666.831999999999,4012.4429999999998,11662.758,4012.8279999999995,56,-1,14650
11662.758,4012.8279999999995,11661.49,4011.809,56,-1,14651
11661.49,4011.809,11667.16,4011.454000000001,56,-1,14652
11667.16,4011.454000000001,11670.966,4013.277,56,-1,14653
11670.966,4013.277,11670.841,4013.848,56,-1,14654
11670.841,4013.848,11670.863,4013.251,56,-1,14655
11670.863,4013.251,11669.297,4013.192,56,-1,14656
11669.297,4013.192,11669.182999999999,4012.3309999999997,56,-1,14657
11669.182999999999,4012.3309999999997,11666.119,4011.4269999999997,56,-1,14658
11666.119,4011.4269999999997,11666.311,4011.07,56,-1,14659
11666.311,4011.07,11670.213,4012.42,56,-1,14660
11670.213,4012.42,11673.375,4012.0080000000003,56,-1,14661
11673.375,4012.0080000000003,11665.975,4010.903,56,-1,14662
11665.975,4010.903,11671.357,4012.1920000000005,56,-1,14663
11671.357,4012.1920000000005,11673.465,4012.01,56,-1,14664
11673.465,4012.01,11673.429,4011.967,56,-1,14665
11673.429,4011.967,11657.867,4011.687,56,-1,14666
11657.867,4011.687,11655.524,4010.115,56,-1,14667
11655.524,4010.115,11654.801000000001,4006.282,56,-1,14668
11654.801000000001,4006.282,11649.550000000001,4000.084,56,-1,14669
11649.550000000001,4000.084,11647.255,3998.7720000000004,56,-1,14670
11647.255,3998.7720000000004,11646.511,3997.2819999999997,56,-1,14671
11646.511,3997.2819999999997,11657.958,4004.704,56,-1,14672
11657.958,4004.704,11658.673,4007.788,56,-1,14673
11658.673,4007.788,11658.034000000001,4007.573,56,-1,14674
11658.034000000001,4007.573,11658.185,4006.635,56,-1,14675
11658.185,4006.635,11656.256000000001,4006.846,56,-1,14676
11656.256000000001,4006.846,11656.73,4006.378,56,-1,14677
11656.73,4006.378,11658.27,4006.24,56,-1,14678
11658.27,4006.24,11658.429,4007.649,56,-1,14679
11658.429,4007.649,11637.244,4002.144000000001,56,-1,14680
11637.244,4002.144000000001,11634.210000000001,4002.8889999999997,56,-1,14681
11634.210000000001,4002.8889999999997,11631.387999999999,4006.6270000000004,56,-1,14682
11631.387999999999,4006.6270000000004,11633.125,4007.338,56,-1,14683
11633.125,4007.338,11632.075,4007.613,56,-1,14684
11632.075,4007.613,11631.464,4006.4040000000014,56,-1,14685
11631.464,4006.4040000000014,11635.325,4001.401,56,-1,14686
11635.325,4001.401,11638.093,3999.139,56,-1,14687
11638.093,3999.139,11644.907000000001,3997.9680000000003,56,-1,14688
11644.907000000001,3997.9680000000003,11647.26,3999.9809999999998,56,-1,14689
11647.26,3999.9809999999998,11646.779999999999,3998.402,56,-1,14690
11646.779999999999,3998.402,11646.49,3997.2580000000003,56,-1,14691
11646.49,3997.2580000000003,11643.871,3995.439,56,-1,14692
11643.871,3995.439,11640.005,3996.07,56,-1,14693
11640.005,3996.07,11641.986,3996.778,56,-1,14694
11641.986,3996.778,11642.949,3995.97,56,-1,14695
11642.949,3995.97,11643.352,3995.273,56,-1,14696
11643.352,3995.273,11643.34,3995.929,56,-1,14697
11643.34,3995.929,11641.932,3995.7859999999996,56,-1,14698
11641.932,3995.7859999999996,11641.879,3996.745,56,-1,14699
11641.879,3996.745,11643.423,3996.5690000000004,56,-1,14700
11643.423,3996.5690000000004,11644.982,3995.0159999999996,56,-1,14701
11644.982,3995.0159999999996,11643.893,3994.9599999999996,56,-1,14702
11643.893,3994.9599999999996,11643.519999999999,3995.8179999999998,56,-1,14703
11643.519999999999,3995.8179999999998,11645.252,3995.349,56,-1,14704
11645.252,3995.349,11643.325,3993.9820000000013,56,-1,14705
11643.325,3993.9820000000013,11641.076,3993.499,56,-1,14706
11641.076,3993.499,11641.787,3996.08,56,-1,14707
11641.787,3996.08,11643.305,3996.02,56,-1,14708
11643.305,3996.02,11641.934000000001,3994.8440000000014,56,-1,14709
11641.934000000001,3994.8440000000014,11641.923,3994.699,56,-1,14710
11641.923,3994.699,11645.812,3996.5209999999997,56,-1,14711
